species_key,observations_total,scientific_name,common_name,observations_after_assessment_year
8639588,2,Allobates magnussoni,,0
8668919,2,Triturus arntzeni,,
8671643,2,Hyperolius jackie,Jackie's Reed Frog,0
8731795,2,Nototriton picucha,,0
8733378,2,Limnonectes selatan,,1
8766457,2,Meristogenys stigmachilus,,1
8768680,2,Dendropsophus bromeliaceus,Teresensis’ Bromeliad Treefrog,0
8769945,2,Bryophryne hanssaueri,,0
8779047,2,Phrynopus badius,,0
8787242,2,Megophrys lekaguli,,1
8811094,2,Paedophryne swiftorum,,0
8823046,2,Oedipina berlini,Berlin's Flat-headed Salamander,2
8864167,2,Brachycephalus leopardus,,0
8886513,2,Gephyromantis atsingy,,1
8910866,2,Indirana duboisi,Dubois's Leaping Frog,0
8922443,2,Rulyrana saxiscandens,Tarapoto Cochran Frog,0
8931099,2,Gastrotheca recava,,0
8965601,2,Gastrotheca prasina,,2
8968035,2,Pseudophilautus dilmah,,
9045421,2,Meristogenys stenocephalus,Narrow-headed Torrent Frog,0
9093455,2,Brachycephalus albolineatus,,0
9110798,2,Bolitoglossa chucantiensis,Chucanti Salamander,1
9119318,2,Pristimantis pulchridormientes,Sleeping Beauty Rain Frog,0
9140691,2,Leptobrachium tengchongense,,
9168390,2,Eurycea subfluvicola,Ouachita Streambed Salamander,0
9178012,2,Megophrys shapingensis,Shaping Horned Toad,2
9221367,2,Allobates paleovarzensis,,0
9258071,2,Pristimantis bounides,Hill Dweller Rubber Frog,0
9273545,2,Oreobates yanucu,,1
9370433,2,Ischnocnema feioi,,0
9380141,2,Sumaterana dabulescens,,
9393754,2,Pristimantis humboldti,Humboldt’s Rubber Frog,0
9435959,2,Kalophrynus kiewi,Malayan Sticky Frog,0
9446590,2,Ptychadena nuerensis,,
9448406,2,Pristimantis nimbus,,0
9479707,2,Stumpffia pardus,,0
9490793,2,Sylvirana annamitica,,
9537133,2,Cardioglossa annulata,Annulated Long-fingered Frog,0
9545519,2,Bolitoglossa yariguiensis,Yariguíes Salamander,0
9571155,2,Stumpffia obscoena,,0
9594123,2,Theloderma pyaukkya,Burmese Camouflaged Tree Frog,1
9657825,2,Elachistocleis corumbaensis,,0
9707052,2,Gracixalus guangdongensis,Guangdong Tree Frog,1
9711561,2,Amolops yunkaiensis,,2
9730271,2,Pristimantis erythros,Blood Rain Frog,0
9807749,2,Pseudopaludicola florencei,,0
9825475,2,Gephyromantis tahotra,,0
9835026,2,Micrixalus spelunca,Cave Dancing Frog,1
9864112,2,Megophrys nanlingensis,,
9884719,2,Stereocyclops histrio,Bahia Yellow Frog,0
9930246,2,Micrixalus nigraventris,Black-bellied Dancing Frog,0
9963561,2,Pristimantis andinogigas,Giant Paramo Rainfrog,1
10001321,1,Micrixalus mallani,Mallan's Dancing Frog,1
10004478,1,Bombina bombina x variegata,,
10041674,1,Boophis arcanus,,0
10054719,1,Limnonectes savan,Savan Fanged Frog,0
10058662,1,Pristimantis barrigai,Barriga's Rainfrog,0
10064096,1,Lithobates sierrae,,
10117467,1,Boophis praedictus,,0
10124484,1,Cophyla fortuna,,0
10238916,1,Mysticellus franki,Franky’s Narrow-mouthed Frog,1
10259682,1,Proceratophrys gladius,,1
10321240,1,Boophis miadana,,0
10323708,1,Tylototriton panwaensis,,0
10334748,1,Astrobatrachus kurichiyana,Starry Dwarf Frog,1
10339656,1,Boophis sandrae,,0
10356946,1,Boophis piperatus,,0
10369502,1,Arthroleptis wageri,,0
10458565,1,Hynobius abuensis,Abu Salamander,1
10478082,1,Alsodes neuquensis,,1
10527687,1,Hynobius akiensis,Aki Salamander,0
10528050,1,Kurixalus yangi,Yang's Frill-limbed Treefrog,1
10552081,1,Hynobius sematonotos,Chugoku Blotched Salamander,1
10561068,1,Megophrys wawuensis,Wawu Horned Toad,1
10605842,1,Micrixalus frigidus,Cold Stream Dancing Frog,0
10610073,1,Hynobius bakan,Yamaguchi Salamander,1
10646347,1,Tomopterna branchi,,
10647585,1,Scutiger tengchongensis,Tengchong Lazy Toad,0
10652517,1,Onychodactylus nipponoborealis,Tohuku Clawed Salamander,1
10656276,1,Phrynobatrachus bibita,,
10670291,1,Crinia fimbriata,Kimberley Froglet,0
10670495,1,Liurana medogensis,Medog Papilla-tongued Frog,0
10672894,1,Arthroleptis nguruensis,Nguru Squeaker,1
10673150,1,Telmatobius brachydactylus,Junín Riparian Frog,1
10673570,1,Odorrana mawphlangensis,Mawphlang Wart Frog,1
10673941,1,Boana aguilari,,1
10675400,1,Zhangixalus wui,Lichuan Treefrog,0
10676193,1,Oedipina tzutujilorum,Tzutujil Worm Salamander,1
10680715,1,Sarcohyla calvicollina,Cerro Pelón Treefrog,0
10686829,1,Leptomantis gadingensis,Gunung Gading Tree Frog,1
10689468,1,Leptobrachella macrops,Big-eyed Litter Frog,1
10694412,1,Odorrana lipuensis,Lipu Odorous Frog,1
10697156,1,Rana jiemuxiensis,Jiemuxi Brown Frog,1
10697467,1,Gracixalus tianlinensis,Tianlin Small Tree Frog,1
10699461,1,Leptobrachella maura,Montane Slender Litter Frog,0
10699704,1,Pulchrana siberu,Siberut Island Frog,0
10708747,1,Odorrana kweichowensis,Guizhou Odorous Frog,1
10708997,1,Gastrotheca pachachacae,,0
10709914,1,Minervarya neilcoxi,Neil Cox’s Burrowing Frog,1
10711562,1,Sclerophrys kassasii,,0
10714982,1,Leptobrachella kajangensis,Kajang Slender Litter Frog,0
10717425,1,Microkayla boettgeri,,0
10718059,1,Boana hutchinsi,Hutchins' Treefrog,1
10720558,1,Leptodactylus apepyta,,0
10722582,1,Ischnocnema surda,,0
10726737,1,Yunganastes mercedesae,Mercedes' Robber Frog,0
10732863,1,Proceratophrys ararype,,0
10733264,1,Dendrophryniscus organensis,,0
10736870,1,Leptobrachella fuliginosa,,1
10737073,1,Leptobrachella bourreti,Bourret's Asian Toad,0
10737624,1,Megophrys flavipunctata,Yellow Spotted White-lipped Horned Frog,0
10743075,1,Microkayla illimani,,0
10752293,1,Liurana alpina,Alpine Papilla-tongued Frog,0
10754862,1,Pelophryne saravacensis,,1
10755460,1,Cophyla alticola,,
10756312,1,Blommersia galani,,0
10757553,1,Ranoidea elkeae,,
10760088,1,Microcaecilia nicefori,Honda Caecilian,1
10762560,1,Minervarya nicobariensis,Nicobar Frog,0
10765118,1,Chiasmocleis papachibe,,0
10765999,1,Ololygon kautskyi,Kautsky's Snouted Treefrog,0
10768813,1,Leptobrachella dringi,Dring's Asian Toad,0
10769363,1,Zhangixalus minimus,Minimal Treefrog,0
10769495,1,Raorchestes marki,Mark's Bush Frog,0
10772843,1,Ololygon belloni,,0
10773462,1,Polypedates assamensis,Assam Tree Frog,0
10773534,1,Ptychadena robeensis,,
10784120,1,Eleutherodactylus colimotl,Colima Peeping Frog,0
10786909,1,Quilticohyla erythromma,Guerreran Stream Frog,0
10787241,1,Cophyla olgae,,
10792183,1,Leptobrachella purpura,Purplish-brown Leaf Litter Toad,
10793543,1,Brachycephalus toby,,0
10794016,1,Yunganastes ashkapara,,0
10794834,1,Bolitoglossa splendida,Splendid Web-footed Salamander,1
10797760,1,Stumpffia megsoni,,0
10798529,1,Ololygon alcatraz,Alcatraz Snouted Treefrog,0
10802330,1,Ranoidea rueppelli,,
10802392,1,Nyctibatrachus pillaii,Pillai's Night Frog,0
10803499,1,Euphlyctis mudigere,,
10804328,1,Guibemantis annulatus,Ring-wearing Tree Frog,0
10805994,1,Cornufer bufoniformis,Treasury Island Webbed Frog,0
10807185,1,Megophrys popei,Pope’s Shortlegged Toad,0
10809624,1,Ranoidea brongersmai,,
10810156,1,Minervarya asmati,Bangladeshi Cricket Frog,0
10811148,1,Cophyla mavomavo,,
10811993,1,Thorius hankeni,Hanken's Minute Salamander,1
10812094,1,Vitreorana castroviejoi,Castroviejo Glass-frog,0
10813009,1,Raorchestes kaikatti,Kaikatti Bush Frog,0
10813675,1,Leptobrachella firthi,,1
10814457,1,Sigalegalephrynus mandailinguensis,Mandailing Puppet Toad,1
10817750,1,Sclerophrys blanfordii,Blanford’s Toad,0
10818937,1,Brachycephalus garbeanus,,1
10819460,1,Ololygon caissara,,0
10822927,1,Agalychnis medinae,Rancho Grande Leaf Frog,0
10823442,1,Choerophryne tubercula,Warty Rainforest Frog,0
10823656,1,Niceforonia babax,Narino Robber Frog,0
10824043,1,Cornufer hedigeri,Solomon Islands Giant Treefrog,0
10824095,1,Walkerana leptodactyla,Boulenger's Indian Frog,1
10824317,1,Copiula rivularis,,0
10825690,1,Guibemantis methueni,,0
10826028,1,Nyctimystes gramineus,,
10826165,1,Blommersia dejongi,,0
10826296,1,Stumpffia miery,,0
10828327,1,Minervarya brevipalmata,Short-webbed Frog,1
10831537,1,Cornufer vertebralis,Fauro Sticky-toed Frog,0
10833083,1,Eleutherodactylus erythrochomus,,
10834599,1,Boophis haingana,,0
10844938,1,Tepuihyla warreni,Warren's Treefrog,0
10845551,1,Allophryne relicta,,1
10845596,1,Ectopoglossus confusus,Confusing Rocket Frog,1
10845915,1,Glyphoglossus brooksii,Brook's Squat Frog,1
10849393,1,Vietnamophryne occidentalis,Chiang Rai Dwarf Frog,1
10850563,1,Ranoidea kroombitensis,,
10850814,1,Boana botumirim,,1
10851414,1,Boana alemani,Cagua Treefrog,0
10855838,1,Eleutherodactylus nietoi,Nieto's Trilling Frog,0
10857150,1,Theloderma laeve,Smooth Bug-eyed Frog,1
10861690,1,Glyphoglossus smithi,,0
10861874,1,Eleutherodactylus manantlanensis,Sierra Manantlán Trilling Frog,0
10862239,1,Sarcohyla cyclada,Tan-edged Treefrog,0
10863108,1,Scinax juncae,,0
10864736,1,Nymphargus ocellatus,Spotted Cochran Frog,1
10865918,1,Gastrotheca coeruleomaculatus,,
10866428,1,Bufoides kempi,Kemp's Asian Tree Toad,0
10867590,1,Sclerophrys danielae,Ivory Coast Toad,0
10871548,1,Ololygon canastrensis,Canastra Snouted Treefrog,1
10873100,1,Noblella worleyae,Worley´s Leaf Frog,
10875181,1,Eleutherodactylus erendirae,Erendira's Trilling Frog,0
10876681,1,Craugastor castanedai,,0
10879797,1,Papurana novaeguineae,,0
10879882,1,Telmatobufo ignotus,,0
10881959,1,Papurana jimiensis,,0
10886038,1,Telmatobius macrostomus,Lake Junin Frog,1
10887038,1,Pristimantis divnae,,0
10889610,1,Sphaenorhynchus cammaeus,,0
10893504,1,Arthroleptis aureoli,Freetown Long-fingered Frog,1
10893692,1,Pristimantis paquishae,Rain Frog Of Paquisha,0
10895643,1,Cycloramphus lithomimeticus,,0
10897432,1,Boana phaeopleura,,
10898186,1,Hyloxalus felixcoperari,,
11124053,1,Amolops pallasitatus,,
11135516,1,Corythomantis botoque,,
11138349,1,Adenomera kayapo,Kayapó Terrestrial Nest-building Frog,1
11142871,1,Mantidactylus ambony,,
11163804,1,Pristimantis moa,,1
11191339,1,Leptobrachium lunatum,,
11198292,1,Chiropterotriton melipona,Xicotepec Salamander,0
11212689,1,Chiropterotriton totonacus,Cruz Blanca Salamander,0
11213348,1,Bolitoglossa qeqom,,
11379406,1,Rana wuyiensis,,
11415899,1,Pristimantis symptosus,,
11433415,1,Ansonia spec,,
11433514,1,Hyloxalus picachos,,1
11467380,1,Craugastor polaclavus,,
11469469,1,Philautus spec,,
11613178,1,Synapturanus danta,,
11620244,1,Craugastor candelariensis,,
11652739,1,Brachycephalus ibitinga,,
11670105,1,Hyalinobatrachium nouns,,
11672492,1,Afrixalus phantasma,,
11680640,1,Hyloxalus alessandroi,Rocket Frog,0
11780872,1,Chiasmocleis abofoa,,
11803410,1,Hynobius sengokui,,
11803596,1,Bolitoglossa cathyledecae,,
11810965,1,Phrynopus spec,,
11811632,1,Rhinella unapensis,,
11864896,1,Gephyromantis fiharimpe,,
12173116,1,Mantidactylus mahery,,
12183016,1,Hynobius sumidai,,
12202740,1,Tylototriton zaimeng,,
12203475,1,Pristimantis ingles,,
12205779,1,Rhinella chullachaki,,
12208534,1,Synapturanus ajuricaba,,
12210749,1,Phrynopus sancristobali,,
12214308,1,Pristimantis matildae,,
12214856,1,Diasporus lynchi,,
12216979,1,Theloderma hekouense,,
12217227,1,Blommersia bara,,
12227269,1,Boana guarinimirim,,
12228489,1,Hynobius owariensis,,
12240144,1,Mantidactylus jonasi,,
12248767,1,Bufo exiguus,,
12249235,1,Hynobius kunibiki,,
12256523,1,Amolops adicola,Adi Cascade Frog,0
12256728,1,Pristimantis alius,,
12260256,1,Chimerella mira,,
12265592,1,Mantidactylus fergusoni,,
12266489,1,Raorchestes malipoensis,,
2421499,1,Platymantis cornutus,,0
2421538,1,Platymantis guentheri,Gunther's Wrinkled Ground Frog,1
2421601,1,Scaphiophryne menabensis,,0
2421602,1,Scaphiophryne boribory,,0
2421606,1,Scaphiophryne gottlebei,Malagasy Rainbow Frog,1
2421657,1,Choerophryne proboscidea,,0
2421668,1,Paradoxophyla tiarano,,0
2421678,1,Plethodontohyla tuberata,Interior Digging Frog,0
2421745,1,Callulops boettgeri,Boettger's Callulops Frog,1
2421746,1,Callulops doriae,,0
2421759,1,Callulops personatus,Maprik Callulops Frog,0
2421785,1,Barygenys flavigularis,Yellow-throated Papua Frogs,0
2421811,1,Cophixalus zweifeli,Zweifel's Frog,1
2421822,1,Cophixalus cryptotympanum,Zweifel's Rainforest Frog,0
2421823,1,Cophixalus verrucosus,Moroke Rainforest Frog,1
2421826,1,Cophixalus mcdonaldi,Mcdonald’s Frog,0
2421827,1,Cophixalus monticola,Mountain-top Nursery-frog,0
2421831,1,Cophixalus pipilans,Sempi Rainforest Frog,0
2421859,1,Hylophorbus picoides,,1
2421917,1,Chiasmocleis crucis,,0
2421931,1,Chiasmocleis atlantica,,0
2421932,1,Chiasmocleis capixaba,,0
2421936,1,Adelastes hylonomos,Neblina Frog,0
2421972,1,Copiula pipiens,Wirui Mehely Frog,0
2421974,1,Copiula fistulans,Lae Mehely Frog,0
2421980,1,Stumpffia tridactyla,Guibe's Stump-toed Frog,0
2421983,1,Stumpffia psologlossa,Madagascar Stump-toed Frog,0
2421985,1,Stumpffia roseifemoralis,,0
2422016,1,Xenorhina mehelyi,,0
2422026,1,Xenorhina oxycephala,,0
2422047,1,Anodonthyla hutchisoni,,0
2422070,1,Hoplophryne rogersi,Tanzania Banana Frog,0
2422096,1,Microhyla nanapollexa,,
2422157,1,Melanophryniscus vilavelhensis,,0
2422182,1,Ingerophrynus claviger,,0
2422261,1,Dendrophryniscus carvalhoi,Carvalho's Tree Toad,0
2422448,1,Incilius pisinnus,Michoacan Toad,0
2422451,1,Poyntonophrynus kavangensis,Kavango Toad,0
2422453,1,Poyntonophrynus damaranus,Damaraland Pygmy Toad,1
2422457,1,Poyntonophrynus parkeri,Parker's Toad,0
2422540,1,Duttaphrynus crocus,Burmese Golden Toad,0
2422544,1,Nectophrynoides cryptus,Uluguru Forest Toad,0
2422554,1,Nectophrynoides laevis,Smooth Forest Toad,0
2422960,1,Frostius erythrophthalmus,,1
2423057,1,Mertensophryne lonnbergi,Lönnbergs Toad,1
2423078,1,Mertensophryne schmidti,Schmidts Snouted Frog,1
2423155,1,Rhaebo lynchi,,1
2423158,1,Rhaebo hypomelas,Choco Toad,0
2423167,1,Altiphrynoides osgoodi,Osgood's Ethiopian Toad,0
2423186,1,Mantella cowanii,Cowan's Mantella,0
2423200,1,Blommersia kely,,0
2423209,1,Gephyromantis spiniferus,Greater Spiny Madagascar Frog,0
2423211,1,Gephyromantis enki,,1
2423215,1,Gephyromantis horridus,Boettger's Grainy Frog,0
2423223,1,Gephyromantis zavona,,0
2423225,1,Gephyromantis moseri,,0
2423231,1,Gephyromantis salegy,,0
2423233,1,Gephyromantis corvus,,0
2423259,1,Gephyromantis azzurrae,,0
2423260,1,Gephyromantis runewsweeki,,0
2423265,1,Gephyromantis tandroka,,0
2423269,1,Gephyromantis ventrimaculatus,Brown Grainy Frog,0
2423279,1,Gephyromantis schilfi,,0
2423293,1,Guibemantis kathrinae,,0
2423315,1,Mantidactylus delormei,,0
2423317,1,Mantidactylus madecassus,Andringitra Madagascar Frog,0
2423326,1,Mantidactylus curtus,Ankafana Madagascar Frog,0
2423334,1,Mantidactylus pauliani,Madagascar Frog,0
2423338,1,Mantidactylus noralottae,,0
2423343,1,Mantidactylus brevipalmatus,,0
2423346,1,Spinomantis bertini,Isaka-ivondro Madagascar Frog,0
2423350,1,Spinomantis massi,,0
2423353,1,Spinomantis nussbaumi,,0
2423363,1,Spinomantis guibei,Guibe's Madagascar Frog,0
2423365,1,Spinomantis microtis,Guibe's Bright-eyed Frog,0
2423379,1,Boophis vittatus,,0
2423381,1,Boophis anjanaharibeensis,,0
2423382,1,Boophis jaegeri,Jaeger's Bright-eyed Frog,0
2423384,1,Boophis schuboeae,,0
2423385,1,Boophis feonnyala,,0
2423394,1,Boophis rufioculis,,0
2423397,1,Boophis sambirano,,0
2423400,1,Boophis periegetes,,0
2423404,1,Boophis englaenderi,,0
2423408,1,Boophis albipunctatus,Spotted Bright-eyed Frog,0
2423419,1,Boophis xerophilus,,0
2423420,1,Boophis ulftunni,,0
2423421,1,Boophis blommersae,,0
2423422,1,Boophis liami,,0
2423425,1,Boophis solomaso,,0
2423426,1,Boophis baetkei,,0
2423428,1,Boophis williamsi,Williams' Bright-eyed Frog,0
2423432,1,Barbourula kalimantanensis,Bornean Flat-headed Frog,1
2423545,1,Physalaemus evangelistai,Evangelista’s Foam Froglet,0
2423563,1,Physalaemus soaresi,Santa Cruz Dwarf Frog,0
2423574,1,Physalaemus rupestris,Ibitipoca Dwarf Frog,0
2423711,1,Philautus disgregus,Disparate Bush Frog,1
2423720,1,Philautus worcesteri,Smooth-skinned Tree Frog,1
2423772,1,Gracixalus gracilipes,Slender-legged Bushfrog,0
2424004,1,Adelophryne adiastola,Rana Martillito Confusa,0
2424044,1,Eleutherodactylus diplasius,Patternless Whistling Frog,0
2424045,1,Eleutherodactylus olibrus,Pinar Del Rio Bromeliad Frog,0
2424046,1,Eleutherodactylus alticola,Jamaican Peak Frog,1
2424047,1,Eleutherodactylus bartonsmithi,Boca De Yumuri Frog,0
2424049,1,Eleutherodactylus bresslerae,Maisi Frog,1
2424054,1,Eleutherodactylus cundalli,Cundall's Robber Frog,1
2424069,1,Eleutherodactylus greyi,Cuban Gray Frog,0
2424074,1,Eleutherodactylus minutus,Hispaniolan Wheeping Frog,0
2424083,1,Eleutherodactylus ronaldi,Cuban Khaki Frog,0
2424086,1,Eleutherodactylus zugi,Rosario Red-legged Frog,0
2424090,1,Eleutherodactylus glandulifer,La Hotte Glanded Frog,0
2424103,1,Eleutherodactylus ruthae,Eastern Burrowing Frog,0
2424132,1,Eleutherodactylus tychathrous,Vallejuelo Burrowing Frog,1
2424135,1,Eleutherodactylus acmonis,Cuban Red-rumped Frog,1
2424156,1,Eleutherodactylus toa,Oriente Pallid Frog,0
2424158,1,Eleutherodactylus goini,Guaniguanico Yellow-mottled Frog,1
2424160,1,Eleutherodactylus fuscus,Jamaican Ear-spotted Frog,1
2424197,1,Eleutherodactylus saxatilis,Sierra Madre Piping Frog,0
2424204,1,Eleutherodactylus klinikowskii,Barred Rockfrog,1
2424213,1,Eleutherodactylus amadeus,Macaya Bushfrog,0
2424214,1,Eleutherodactylus oxyrhyncus,Hispaniolan Sharp-nosed Frog,0
2424224,1,Eleutherodactylus mariposa,Cuban Butterfly-marked Frog,0
2424226,1,Eleutherodactylus melacara,Dark-faced Bromeliad Frog,0
2424230,1,Eleutherodactylus glamyrus,Turquino Fern Frog,0
2424236,1,Eleutherodactylus leoncei,Southern Pastel Frog,0
2424240,1,Eleutherodactylus jugans,La Selle Dusky Frog,0
2424264,1,Eleutherodactylus eileenae,Cuban Two-note Frog,0
2424278,1,Eleutherodactylus aporostegus,Tiburon Burrowing Frog,0
2424307,1,Proceratophrys phyllostomus,,0
2424363,1,Cycloramphus asper,Werner's Button Frog,0
2424431,1,Alsodes vittatus,Malleco Spiny-chest Frog,1
2424466,1,Telmatobius fronteriensis,,1
2424503,1,Telmatobius simonsi,Sucre Water Frog,0
2424521,1,Telmatobius intermedius,Allipaca Water Frog,0
2424536,1,Atelognathus reverberii,Laguna Raimunda Frog,0
2424546,1,Lepidobatrachus asper,Paraguay Horned Frog,1
2424667,1,Leptobrachella baluensis,Kinabalu Dwarf Litter Frog,0
2424698,1,Leptobrachium mouhoti,,1
2424796,1,Oreolalax jingdongensis,Jingdong Lazy Toad,0
2424798,1,Oreolalax omeimontis,Omei Lazy Toad,0
2424801,1,Oreolalax xiangchengensis,Xiangcheng Lazy Toad,0
2424840,1,Ischnocnema randorum,Boraceia Robber Frog,0
2424854,1,Ischnocnema nigriventris,Itatiaia Robber Frog,0
2424861,1,Eleutherodactylus bilineatus,,
2424869,1,Ischnocnema erythromera,Soberbo Robber Frog,0
2424910,1,Psychrophrynella usurpator,,
2424938,1,Lynchius nebulanastes,Canchaque Andes Frog,0
2424946,1,Oreobates ibischi,,0
2424951,1,Oreobates saxatilis,Tarapoto Big-headed Frog,1
2424972,1,Oreobates discoidalis,,0
2424976,1,Oreobates madidi,,0
2425031,1,Pristimantis corrugatus,,0
2425046,1,Pristimantis coronatus,,0
2425076,1,Pristimantis pugnax,Agua Robber Frog,0
2425090,1,Pristimantis bipunctatus,,0
2425223,1,Pristimantis aaptus,,0
2425259,1,Pristimantis samaipatae,,1
2425299,1,Pristimantis llojsintuta,,0
2425303,1,Pristimantis tantanti,,0
2425331,1,Pristimantis platychilus,,0
2425355,1,Pristimantis taciturnus,,1
2425438,1,Pristimantis leucorrhinus,,0
2425480,1,Pristimantis roseus,Andagoya Robber Frog,0
2425596,1,Pristimantis lasalleorum,,0
2425657,1,Pristimantis aniptopalmatus,,1
2425834,1,Pristimantis silverstonei,,1
2425859,1,Pristimantis alalocophus,Quindio Robber Frog,1
2425877,1,Phrynopus heimorum,,0
2425881,1,Phrynopus tribulosus,,0
2425882,1,Phrynopus barthlenae,,0
2425888,1,Phrynopus horstpauli,,0
2425894,1,Phrynopus auriculatus,,0
2425900,1,Phrynopus miroslawae,,0
2425911,1,Holoaden luederwaldti,Luderwaldt's Highland Frog,0
2425976,1,Strabomantis necopinus,,1
2426030,1,Bryophryne bustamantei,,0
2426210,1,Anomaloglossus kaiei,Kaie Rock Frog,0
2426213,1,Anomaloglossus praderioi,,0
2426215,1,Anomaloglossus tepuyensis,,0
2426249,1,Mannophryne collaris,Merida’s Collared Frog,0
2426258,1,Mannophryne yustizi,Yacambú Collared Frog,0
2426280,1,Allobates melanolaemus,,0
2426300,1,Allobates undulatus,,0
2426308,1,Allobates nidicola,,1
2426325,1,Allobates wayuu,,0
2426519,1,Phlyctimantis keithae,Keith's Striped Frog,
2426553,1,Afrixalus lacteus,Cameroon Banana Frog,0
2426851,1,Humerana oatesii,Toungoo Frog,1
2426910,1,Amnirana lemairei,,
2427033,1,Amnirana parkeriana,,
2427108,1,Lithobates tlaloci,Tlaloc's Leopard Frog,0
2427208,1,Odorrana hejiangensis,Hejiang Frog,1
2427242,1,Odorrana versabilis,Kwangsi Frog,1
2427261,1,Odorrana monjerai,Mount Jerai Frog,0
2427285,1,Odorrana kuangwuensis,Kuang-wu Shan Frog,1
2427313,1,Meristogenys amoropalamus,Mountain Borneo Frog,1
2427314,1,Meristogenys phaeomerus,Kapit Torrent Frog,1
2427316,1,Meristogenys whiteheadi,Whitehead's Borneo Frog,0
2427321,1,Pseudorana sangzhiensis,,
2427323,1,Pseudorana weiningensis,Weining Groove-toed Frog,1
2427365,1,Aplastodiscus flumineus,Brazilian River Treefrog,0
2427592,1,Hyla imitator,Mimic Treefrog,1
2427724,1,Litoria everetti,Everett's Timor Treefrog,0
2427735,1,Litoria angiana,,0
2427830,1,Litoria dorsalis,Dwarf Rocket Frog,0
2427881,1,Nyctimystes cheesmani,,0
2428031,1,Bokermannohyla diamantina,,0
2428049,1,Bokermannohyla gouveai,,0
2428051,1,Bokermannohyla ibitipoca,Ibitipoca Treefrog,0
2428053,1,Bokermannohyla izecksohni,Izecksohn's Treefrog,0
