species_key,observations_total,scientific_name,common_name,observations_after_assessment_year
12190218,2,Geoscypha montana,,
12190287,2,Mariorajchenbergia leucoplaca,,
12190459,2,Phaeobotryon platycladi,,
12190977,2,Phyllactinia greyiae,,
12192108,2,Podosphaera prunigena,,
12192160,2,Rhizoplaca arbuscula,,
12192231,2,Leucoagaricus fragilis,,
12192582,2,Vexillomyces dacrymycetoideus,,
12193350,2,Hysterangium setchellii,,
12193576,2,Kylindrochaeta lignomollis,,
12193905,2,Heinzbutinia microspora,,
12194023,2,Rodwayella haematoidea,,
12195822,2,Entoloma dirensis,,
12196081,2,Hygrophorus aurantiosquamosus,,
12196634,2,Linnemannia bainierella,,
12197102,2,Micropsalliota rufosquarrosa,,
12197642,2,Hemileccinum brunneotomentosum,,
12199381,2,Lipomyces amatsuensis,,
12200254,2,Vanderbylia delavayi,,
12200281,2,Calonarius viridicarneus,,
12200354,2,Anthracoporus holophaeus,,
12200603,2,Megasporoporia neosetulosa,,
12200916,2,Coltricia pseudodependens,,
12201117,2,Fusarium helgardnirenbergiae,,
12201407,2,Yosiokobayasia kusanagiensis,,
12201427,2,Lendemeriella reptans,,
12201517,2,Legaliana subsaniosa,,
12201591,2,Neoascotaiwania guizhouensis,,
12202286,2,Climacodon javanicus,,
12202808,2,Puccinia pileiformis,,
12202991,2,Thyronectria citri,,
12203116,2,Inocybe squalida,,
12203313,2,Limacella subtropicana,,
12203330,2,Cryptohymenium meruu,,
12203536,2,Fusarium parceramosum,,
12203889,2,Squamanita volvatiparva,,
12204114,2,Clitocella nigrescens,,
12205009,2,Xanthocarpia lacteoides,,
12205914,2,Xylodon acuminatus,,
12206169,2,Polycoccum minus,,
12206753,2,Agaricus albiceps,,
12207186,2,Parmeliicida pandemica,,
12207791,2,Fulvifomes aureobrunneus,,
12208005,2,Gloeandromyces hilleri,,
12208161,2,Scytinostroma incrustatum,,
12209003,2,Scolecobasidium mirabile,,
12210349,2,Russula cordata,,
12210619,2,Mariannaea atlantica,,
12210796,2,Balansiopsis guaduae,,
12211520,2,Leucoagaricus thallensis,,
12212133,2,Psoroma inflatum,,
12212321,2,Colletotrichum hederiicola,,
12212986,2,Puccinia elymi-albispora,,
12213790,2,Fuscosporella guizhouensis,,
12214535,2,Coprinopsis rhombisporoides,,
12215602,2,Gymnopus dryophiloides,,
12215669,2,Lulworthia fundyensis,,
12216597,2,Stigmatomyces scaptodrosophilae,,
12217120,2,Arxotrichum deceptivum,,
12217130,2,Protocandelariella blastidiata,,
12217393,2,Helvella terricola,,
12217457,2,Fusichloridium fusiforme,,
12217641,2,Paxilloboletus latisporus,,
12218757,2,Inocutis dentata,,
12219360,2,Pseudomarasmius straminipes,,
12219403,2,Tremella puncteliae,,
12221203,2,Emericellopsis atlantica,,
12221886,2,Penicillium vallebormidaense,,
12222613,2,Efibula subglobispora,,
12222863,2,Gyromitra americanigigas,,
12223264,2,Cyanosporus coeruleivirens,,
12224472,2,Mucispora aquatica,,
12224606,2,Babjevia hyphasca,,
12227121,2,Ganoderma fallax,,
12227410,2,Trichomerium bhatii,,
12227804,2,Cantharellus aurantinus,,
12227949,2,Squamanita cameroonensis,,
12228452,2,Blumenavia heroica,,
12228650,2,Helicoascotaiwania farinosa,,
12229285,2,Xerocomellus carmenii,,
12230039,2,Calicium brachysporum,,
12230158,2,Rhabdospora napelli,,
12230407,2,Pseudobactrodesmium longisporum,,
12230850,2,Tulosesus singularis,,
12231133,2,Lasionectria saulensis,,
12231195,2,Acrospermum urticae,,
12231266,2,Helvella inexpectata,,
12233292,2,Entoloma sicoense,,
12233369,2,Sidera borealis,,
12233500,2,Blackwellomyces aurantiacus,,
12233611,2,Coprinus steppicola,,
12233701,2,Trimmatothelopsis oreophila,,
12233835,2,Stigmatodiscus touroultii,,
12234475,2,Ilyonectria communis,,
12235912,2,Aplosporella yanqingensis,,
12236115,2,Loculosulcatispora hongheensis,,
12236544,2,Fusarium falsibabinda,,
12237978,2,Synarthonia xanthosarcographoides,,
12238126,2,Volutella saulensis,,
12239500,2,Oxneriopsis bassiae,,
12240775,2,Swinscowia porinoides,,
12240821,2,Erysiphe ruyongzhengiana,,
12240990,2,Phylloporia sancti-georgii,,
12241022,2,Entoloma kumraticum,,
12242207,2,Lepidosphaeria strobelii,,
12242228,2,Rhizophagus silesianus,,
12242286,2,Lepiota brunneogranulosa,,
12242620,2,Puccinia gaillardiae,,
12242909,2,Lecanora substylosa,,
12242930,2,Puccinia ampliaticoronata,,
12242941,2,Helvella hispanica,,
12243806,2,Thaxterogaster azureomarginatus,,
12244483,2,Rugiboletus andinus,,
12245056,2,Cuphophyllus pseudopallidus,,
12245347,2,Myxarium mirabile,,
12245734,2,Cortinarius squamivenetoideus,,
12246639,2,Parachaetomium subspirilliferum,,
12246888,2,Passalora streptopodis,,
12246932,2,Lachnellula succina,,
12247228,2,Gautieria mianjin,,
12247467,2,Quasiphlebia densa,,
12247504,2,Pyrrhoderma sublamaensis,,
12249244,2,Bacidia hyalina,,
12250281,2,Volutella thonneliana,,
12250581,2,Cephalotelium evansii,,
12251221,2,Inocybe zethi,,
12251260,2,Dasyscyphella chrysotexta,,
12251797,2,Leptographium galeiforme,,
12252461,2,Parachaetomium perlucidum,,
12253110,2,Dendrodacrys brasiliense,,
12254136,2,Kusaghiporia persicina,,
12254883,2,Pleurocordyceps ramosopulvinata,,
12255800,2,Inocybe gansuensis,,
12256708,2,Cortinarius vicus,,
12256710,2,Lentithecium yunnanense,,
12257035,2,Chaetomium subaffine,,
12257748,2,Coniochaeta nivea,,
12257877,2,Lepraria ulrikii,,
12259741,2,Camaropella plana,,
12259844,2,Erysiphe abeliana,,
12259861,2,Anthracoporus cystidiatus,,
12261245,2,Keissleriella sporoboli,,
12261315,2,Lichenopeltella inconspicua,,
12262490,2,Stereodiscus patagonicus,,
12262494,2,Hyalodon sibiricus,,
12263055,2,Lecania hydrophobica,,
12264060,2,Mycena pulchra,,
12264416,2,Erysiphe parvifoliae,,
12265076,2,Phlegmacium longispermum,,
12266707,2,Squamanita sumstinei,,
2512818,2,Cerinosterus luteoalbus,,
2512836,2,Cerinomyces megalosporus,,
2512837,2,Cerinomyces aculeatus,,
2512906,2,Dacrymyces novae-zelandiae,,
2513039,2,Entorrhiza caricicola,,
2513096,2,Nannfeldtiomyces anomalus,,
2513118,2,Burrillia pustulata,,
2513123,2,Burrillia echinodori,,
2513162,2,Quambalaria eucalypti,,
2513239,2,Exobasidium inconspicuum,,
2513248,2,Exobasidium pentachondrae,,
2513397,2,Tilletia setariae,,
2513555,2,Phragmotaenium indicum,,
2513566,2,Gjaerumia ossifragi,,
2513655,2,Entyloma galinsogae,,
2513844,2,Coleosporium zanthoxyli,,
2513872,2,Coleosporium tropaeoli,,
2513920,2,Coleosporium jonesii,,
2514009,2,Melampsora americana,,
2514163,2,Phakopsora euvitis,,
2514279,2,Cerotelium malvicola,,
2514550,2,Puccinia vossii,,
2514642,2,Puccinia dulichii,,
2514655,2,Puccinia anisacanthi,,
2514678,2,Puccinia cockaynei,,
2514828,2,Puccinia canariensis,,
2514934,2,Puccinia willemetiae,,
2515015,2,Puccinia sphaeralceoides,,
2515142,2,Puccinia plucheae,,
2515174,2,Puccinia juncophila,,
2515379,2,Puccinia barkhausiae-rhoeadifoliae,,
2515462,2,Uromyces primulae,,
2515528,2,Puccinia achilleae,,
2515631,2,Uromyces waipoua,,
2515655,2,Uromyces oenotherae,,
2515808,2,Uromyces limonii-caroliniani,,
2515917,2,Uromyces dolichosporus,,
2516113,2,Gymnosporangium corniculans,,
2516185,2,Gymnosporangium multiporum,,
2516394,2,Uropyxis nissoliae,,
2516398,2,Uropyxis holwayi,,
2516530,2,Phragmidium subsimile,,
2516532,2,Uredo potentillarum,,
2516568,2,Phragmidium constrictosporum,,
2516647,2,Uredo hibisci,,
2516671,2,Hamaspora acutissima,,
2516787,2,Scirrhia filicina,,
2516862,2,Aecidium pseudocolumnare,,
2517054,2,Endoraecium koae,,
2517074,2,Endoraecium acaciae,,
2517156,2,Triphragmiopsis isopyri,,
2517547,2,Caeoma dubium,,
2517560,2,Aecidium tubulosum,,
2517569,2,Peridiopsora mori,,
2517580,2,Aecidium senecionis,,
2518100,2,Malassezia dermatis,,
2518444,2,Hormomyces peniophorae,,
2518603,2,Kockovaella thailandica,,
2519111,2,Palifer wrightii,,
2519120,2,Poriodontia subvinosa,,
2519226,2,Erythromyces crocicreas,,
2519581,2,Tylopilus nigricans,,
2519597,2,Clavariachaete rubiginosa,,
2519637,2,Hymenochaete coffeana,,
2519662,2,Hymenochaete epichlora,,
2519670,2,Hymenochaete episphaeria,,
2519673,2,Hymenochaete denticulata,,
2519685,2,Hymenochaete subferruginea,,
2519709,2,Hymenochaete dura,,
2519788,2,Hymenochaete lictor,,
2519850,2,Hymenochaete hydnoides,,
2520096,2,Coltriciella pusilla,,
2520141,2,Phellinus grenadensis,,
2520330,2,Phellinus caryophylli,,
2520516,2,Phellinus swieteniae,,
2520768,2,Phellinus spiculosus,,
2520839,2,Phellinus adamantinus,,
2520851,2,Phellinus sarcites,,
2521255,2,Inonotus setulosocroceus,,
2521309,2,Fuscoporia rhabarbarina,,
2521365,2,Fomitiporia tabaquilio,,
2521473,2,Kavinia salmonea,,
2521959,2,Austrogautieria macrospora,,
2522026,2,Gautieria trabutii,,
2522136,2,Phellodon fibulatus,,
2522218,2,Hydnellum chrysinum,,
2522258,2,Hydnellum coalitum,,
2522465,2,Hydnum molle,,
2523292,2,Resinicium tenue,,
2523646,2,Contumyces brunneolilacinus,,
2523662,2,Peniophorella neopubera,,
2523816,2,Timgrovea reticulata,,
2524238,2,Rhizopogon defectus,,
2524246,2,Rhizopogon subsalmonius,,
2524253,2,Rhizopogon maculatus,,
2524534,2,Leccinum onychinum,,
2524579,2,Leccinum murinaceum,,
2524654,2,Heimioporus ivoryi,,
2524681,2,Afroboletus costatisporus,,
2524817,2,Gastroboletus xerocomoides,,
2524828,2,Gastroboletus amyloideus,,0
2524968,2,Chroogomphus pseudotomentosus,,
2525204,2,Ceraceomyces cerebrosus,,
2525470,2,Pisolithus abditus,,
2525977,2,Gummiglobus joyceae,,
2526252,2,Amarrendia lignicolor,,
2526402,2,Hohenbuehelia aurantiocystis,,
2526485,2,Pleurotus floridanus,,
2527334,2,Resinomycena pyrenaica,,
2527422,2,Favolaschia heliconiae,,
2527423,2,Favolaschia peziziformis,,
2527578,2,Mycena fuscovinacea,,
2527789,2,Phaeosolenia platensis,,
2528116,2,Inocybe umboninota,,
2528406,2,Simocybe austrorubi,,
2528443,2,Flammulaster pulveraceus,,
2528454,2,Flammulaster saliciphilus,,
2528571,2,Phaeocollybia longipes,,
2528621,2,Mackintoshia persica,,1
2528844,2,Cortinarius papaver,,
2528887,2,Cortinarius ignellus,,
2529118,2,Cortinarius fusipes,,
2529226,2,Cortinarius aureoturbinatus,,
2529270,2,Cortinarius silvae-monachi,,
2529275,2,Cortinarius violaceovelatus,,
2529400,2,Cortinarius aegrotus,,
2529561,2,Descolea gunnii,,
2529832,2,Galera lateritia,,
2529981,2,Conocybe vinaceobrunnea,,
2530334,2,Flagelloscypha pseudopanax,,
2530449,2,Halocyphina villosa,,
2530634,2,Termitomyces globulus,,
2531604,2,Squamanita squarrulosa,,
2532106,2,Cynema alutacea,,
2532233,2,Resupinatus graminum,,
2532443,2,Collybia purpureogrisea,,
2532480,2,Collybia nephelodes,,
2532525,2,Mycenella minima,,
2533206,2,Agrocybe olivacea,,
2533266,2,Hebeloma microspora,,
2534130,2,Pholiota chrysmoides,,
2534171,2,Pholiota ochrochlora,,
2534194,2,Pholiota graveolens,,
2535177,2,Cystodermella elegans,,
2535237,2,Crucispora rhombisperma,,
2535239,2,Crucispora naucorioides,,
2535307,2,Smithiogaster volvoagaricus,,
2535379,2,Lepiota medullata,,
2535499,2,Micropsalliota plumaria,,
2535668,2,Disciseda muntacola,,
2536696,2,Coprinus astroideus,,
2536762,2,Abstoma stuckertii,,
2536883,2,Armillaria laricina,,
2536920,2,Physalacria bambusae,,
2536923,2,Physalacria sasae,,
2537338,2,Marasmius tremulae,,
2537788,2,Rectipilus idahoensis,,
2537873,2,Marasmiellus omphaloides,,
2538202,2,Gerronema stevensonii,,
2538690,2,Hygrocybe elegans,,
2538737,2,Hygrophorus salmonipes,,
2538858,2,Hygrocybe fumosogrisea,,
2539044,2,Typhula abietina,,
2539359,2,Entoloma caeruleoflocculosum,,
2539382,2,Entoloma vulsum,,
2539415,2,Entoloma langei,,
2539466,2,Entoloma nubigenum,,
2539661,2,Entoloma distinguens,,
2539675,2,Entoloma chloroxanthum,,
2539803,2,Entoloma squamiferum,,
2539805,2,Entoloma tenuipes,,
2539825,2,Entoloma viridans,,
2539902,2,Entoloma atrellum,,
2540169,2,Bondarcevomyces taxi,,2
2540721,2,Pterula verticillata,,
2541709,2,Australicium singulare,,
2541794,2,Rhizochaete americana,,
2542009,2,Candelabrochaete dispar,,
2542385,2,Fomitopsis concava,,
2542671,2,Antrodia sandaliae,,
2542868,2,Ceriporiopsis incarnata,,
2543359,2,Sporotrichum chrysospermum,,
2543704,2,Crustoderma flavescens,,
2543714,2,Crustoderma marianum,,
2544243,2,Lamelloporus americanus,,1
2544792,2,Coralloderma guzmanii,,
2544797,2,Podoscypha involuta,,
2544847,2,Podoscypha bubalina,,
2544947,2,Phlebia sordida,,
2544951,2,Phlebia ryvardenii,,
2545009,2,Phlebia argentina,,
2545106,2,Phlebia diaphana,,
2545172,2,Steccherinum straminellum,,
2546343,2,Dentocorticium ussuricum,,
2548402,2,Tyromyces sublacteus,,
2549074,2,Diplomitoporus hondurensis,,
2549124,2,Perenniporia podocarpi,,
2549134,2,Perenniporia unita,,
2549225,2,Perenniporia isabellina,,
2549335,2,Fomes clelandii,,
2549647,2,Ganoderma lobatoideum,,
2550170,2,Aphanobasidium sphaerosporum,,
2550239,2,Sparassis cystidiosa,,
2550389,2,Lentinellus brunnescens,,
2550390,2,Lentinellus omphalomorphus,,
2550408,2,Lentinellus novae-zelandiae,,
2550413,2,Lentinellus laurocerasi,,
2550465,2,Artomyces novae-zelandiae,,
2550472,2,Artomyces candelabrus,,
2550656,2,Scytinostromella humifaciens,,
2551268,2,Russula emeticella,,
2551450,2,Russula afronigricans,,
2551481,2,Russula venosopurpurea,,
2551518,2,Russula roseostipitata,,
2551537,2,Russula rubens,,
2551630,2,Boidinia luteola,,
2551889,2,Amylosporus wrightii,,
2551927,2,Wrightoporia subrutilans,,
2551938,2,Wrightoporia avellanea,,
2552086,2,Duportella tristiculoides,,
2552397,2,Gloiothele globosa,,
2552538,2,Echinodontium ballouii,,0
2552730,2,Vararia racemosa,,
2552764,2,Vararia vassilievae,,
2552797,2,Dichantharellus brunnescens,,
2552946,2,Aleurodiscus ilexicola,,
2552985,2,Acanthophysium apricans,,
2553005,2,Acanthobasidium phragmitis,,
2553180,2,Gloeomyces ginnsii,,
2553257,2,Gloeocystidiellum formosanum,,
2553857,2,Basidiodendron excentrisporum,,
2553899,2,Renatobasidium notabile,,
2554103,2,Athelia sibirica,,
2554155,2,Byssocorticium californicum,,
2554298,2,Piloderma lapillicola,,
2554454,2,Aphelaria subglobispora,,
2555030,2,Botryobasidium arachnoideum,,
2555039,2,Botryobasidium lembosporum,,
2555050,2,Botryobasidium sordidulum,,
2555247,2,Cejpomyces globosisporus,,0
2555260,2,Burgella flavoparmeliae,,
2555430,2,Tulasnella falcifera,,
2555437,2,Tulasnella vernicosa,,
2555490,2,Tulasnella quasiflorens,,
2555520,2,Mutatoderma heterocystidium,,
2555777,2,Galzinia forcipata,,
2555947,2,Dendrodontia bicolor,,
2556096,2,Microbotryum silybum,,
2556134,2,Microbotryum aviculare,,
2556195,2,Microbotryum koenigiae,,
2556268,2,Microbotryum minuartiae,,
2556367,2,Aurantiosporium subnitens,,
2556380,2,Ustilentyloma oreochloae,,
2556404,2,Colacogloea bispora,,
2556453,2,Sporobolomyces coprosmae,,
2556548,2,Mycogloea nipponica,,
2556585,2,Glomosporium amaranthi,,
2556916,2,Heterotolyposporium piluliforme,,
2556987,2,Anthracoidea schoenus,,
2557013,2,Anthracoidea carphae,,
2557020,2,Anthracoidea humilis,,
2557023,2,Anthracoidea atratae,,
2557053,2,Farysia butleri,,
2557199,2,Moreaua lepidospermatis,,
2557242,2,Moreaua kochiana,,
2557391,2,Tranzscheliella comburens,,
2557429,2,Eriomoeszia eriocauli,,
2557460,2,Ustilago affinis,,
2557510,2,Ustilago buchloes,,
2557670,2,Sporisorium arthraxonis,,
2557693,2,Sporisorium semisagittatum,,
2557703,2,Sporisorium holwayi,,
2557743,2,Sporisorium sacchari,,
2557752,2,Sporisorium pseudechinolaenae,,
2557807,2,Melanotaenium cingens,Yellow Toadflax Smut,
2557815,2,Melanotaenium jaapii,,
2557816,2,Melanotaenium hypogaeum,,
2557826,2,Exoteliospora osmundae,,
2557913,2,Stachylinoides arctata,,
2557915,2,Harpellomyces eccentricus,,
2557931,2,Stachylina lentica,,
2557944,2,Stachylina litoralis,,
2558020,2,Smittium brevisporum,,
2558055,2,Tectimyces leptophlebiidarum,,
2558127,2,Plecopteromyces patagoniensis,,
2558176,2,Cunninghamella homothallica,,
2558382,2,Dichotomocladium elegans,,
2559107,2,Syncephalis sphaerica,,
2559113,2,Syncephalis asymmetrica,,
2559114,2,Syncephalis nodosa,,
2559178,2,Zoophagus pectosporus,,
2559229,2,Cochlonema lineare,,
2559326,2,Mortierella verrucosa,,
2559481,2,Martensella corticii,,
2559502,2,Asellaria saezii,,
2559523,2,Dimargaris cristalligena,,
2559624,2,Conidiobolus iuxtagenitus,,
2559714,2,Erynia gracilis,,
2559946,2,Zoophthora elateridiphaga,,
2560126,2,Acaulospora dilatata,,
2560127,2,Acaulospora denticulata,,
2560163,2,Scutellospora weresubiae,,
2560429,2,Anaeromyces mucronatus,,
2560437,2,Caecomyces communis,,
2560799,2,Niesslia aemula,,
2560855,2,Albosynnema filicicola,,
2561029,2,Bionectria epichloe,,
2561171,2,Heleococcum japonense,,
2561379,2,Bryonectria cuneifera,,
2561453,2,Hypocrea strobilina,,
2561585,2,Sarawakus lycogaloides,,
2561813,2,Hypomyces pseudopolyporinus,,
2561901,2,Hypomyces tuberosus,,
2561909,2,Hypomyces puertoricensis,,
2561997,2,Emericellopsis minima,,
2562147,2,Pseudomicrodochium cylindricum,,
2562176,2,Stachybotrys parvisporus,,
2562194,2,Stachybotrys sansevieriae,,
2562256,2,Myrothecium lachastrae,,
2562415,2,Acremonium verruculosum,,
2562429,2,Acremonium longisporum,,
2562601,2,Harposporium helicoides,,
2562629,2,Heteroepichloe sasae,,
2562826,2,Campylocarpon fasciculare,,
2562912,2,Calostilbella calostilbe,,
2562914,2,Fusidium heteronemum,,
2562919,2,Fusidium viride,,
2563044,2,Chaetopsina acutispora,,
2563083,2,Pseudonectria furfurella,,
2563216,2,Gliocephalotrichum simplex,,
2564441,2,Sphaeronaemella mougeotii,,
2564558,2,Natantispora retorquens,,
2564656,2,Bovicornua intricata,,
2564675,2,Lanspora coronata,,
2564896,2,Parascedosporium tectonae,,
2564940,2,Pseudallescheria fusoidea,,
2564977,2,Wardomyces ovalis,,
2565256,2,Dictyochaetopsis glauconigra,,
2565274,2,Gonytrichum macrocladum,,
2565333,2,Chaetosphaeria metallicans,,
2565548,2,Striatosphaeria codinaeaphora,,
2565731,2,Microthecium levitum,,
2565830,2,Harzia velata,,
2566082,2,Cytospora sambuci,,
2566083,2,Cytospora aurora,,
2566121,2,Cytospora cedri,,
2566124,2,Cytospora microspora,,
2566134,2,Cytospora carbonacea,,
2566137,2,Cytospora laburni,,
2566319,2,Valseutypella tristicha,,
2566708,2,Gnomoniella avellanae,,
2566811,2,Cryptoderis caricina,,
2567173,2,Valsaria anserina,,
2567404,2,Botryodiplodia gallicola,,
2567685,2,Diaporthe nodosa,,
2567688,2,Diaporthe crinigera,,
2567695,2,Diaporthe hickoriae,,
2567727,2,Diaporthe importata,,
2567734,2,Diaporthe woolworthii,,
2567790,2,Diaporthe rhoina,,
2567803,2,Diaporthe hippophaes,,
2567863,2,Diaporthe callicarpae,,
2567875,2,Diaporthe intermedia,,
2567909,2,Diaporthe genistae,,
2567922,2,Diaporthe tulasnei,,
2567926,2,Diaporthe delitescens,,
2567936,2,Diaporthe sarmenticia,,
2568019,2,Diaporthe pinophylla,,
2568055,2,Diaporthe tessera,,
2568493,2,Melanconium castaneae,,
2568546,2,Chapeckia nigrospora,,
2568783,2,Colletotrichum phyllachoroides,,
2568947,2,Colletotrichum helicis,,
2569139,2,Verticillium seriatum,,
2569187,2,Buergenerula spartinae,,
2569316,2,Pyricularia angulata,,
2569336,2,Arthrinium fuckelii,,
2569374,2,Apiospora parallela,,
2569482,2,Rhamphoria tympanidispora,,
2569555,2,Coniochaeta savoryi,,
2569574,2,Coniochaeta punctulata,,
2569597,2,Coniochaeta trivialis,,
2569653,2,Nigrospora sacchari,,
2569854,2,Lichenochora epidesertorum,,
2569951,2,Telimenella gangraena,,
2570800,2,Phyllachora minutissima,,
2570848,2,Phyllachora shiraiana,,
2571482,2,Phyllachora oryzopsidis,,
2571668,2,Phyllachora infectoria,,
2571941,2,Physalosporina astragalina,,
2572057,2,Pterosporidium rhizomorphae,,
2572630,2,Sordaria polyspora,,
2572650,2,Sordaria destruens,,
2572742,2,Endophragmiella resinae,,
2572795,2,Conioscypha lignicola,,
2572945,2,Cladorrhinum samala,,
2572951,2,Bombardioidea bombardioides,,
2573370,2,Arnium cirriferum,,
2573443,2,Botryosphaeria trames,,
2573572,2,Corynascus sepedonium,,
2573615,2,Chaetomium hungaricum,,
2573617,2,Chaetomium pulchellum,,
2573629,2,Chaetomium angustum,,
2573723,2,Chaetomium circinatum,,
2573806,2,Chaetomidium unciatum,,
2573834,2,Cephalotheca reniformis,,
2573843,2,Phialemonium obovatum,,
2573947,2,Grosmannia aurea,,
2573973,2,Sporothrix insectorum,,
2574481,2,Phomatospora striatispora,,
2574570,2,Hadrotrichum globiferum,,
2574645,2,Discosia julia,,
2574678,2,Amphisphaeria ventosaria,,
2574860,2,Pestalotiopsis palmarum,,
2575128,2,Seimatosporium hakeae,,
2575147,2,Seimatosporium caudatum,,
2575163,2,Seimatosporium lonicerae,,
2575215,2,Eutypella microspora,,
2575273,2,Diatrype glomeraria,,
2575468,2,Eutypa quercicola,,
2575571,2,Eutypa hypoxantha,,
2576376,2,Nemania illita,,
2576451,2,Halorosellinia oceanica,,
2576499,2,Podosordaria leporina,,
2576505,2,Podosordaria jugoyasan,,
2576568,2,Collodiscula japonica,,
2576664,2,Rosellinia musispora,,
2576734,2,Rosellinia rosarum,,
2576865,2,Astrocystis bambusae,,
2576877,2,Barrmaelia picacea,,
2576934,2,Daldinia bambusicola,,
2576950,2,Daldinia novae-zelandiae,,
2577201,2,Phylacia sagrana,,
2577367,2,Anthostomella trachycarpi,,
2577501,2,Diplosporium album,,
2577665,2,Pezoloma obstrictum,,
2577793,2,Chaetomella acutiseta,,
2578249,2,Neoerysiphe cumminsiana,,
2578438,2,Erysiphe pseudocarpinicola,,
2578505,2,Erysiphe magellanica,,
2578740,2,Erysiphe yamadae,,
2578744,2,Erysiphe bremeri,,
2578755,2,Erysiphe ellisii,,
2578881,2,Erysiphe clandestina,,
2578906,2,Erysiphe thaxteri,,
2578921,2,Erysiphe hedysari,,
2579287,2,Coccomyces duplicarioides,,
2579301,2,Coccomyces tympanidiosporus,,
2579325,2,Coccomyces radiatus,,
2579393,2,Davisomycella montana,,
2579396,2,Davisomycella medusa,,
2579400,2,Davisomycella ampla,,
2579575,2,Lophodermium petriniae,,
2579774,2,Lophodermium staleyi,,
2579785,2,Lophodermium hauturuanum,,
2579861,2,Lophodermella montivaga,,
2579874,2,Lophodermella arcuata,,
2579899,2,Lirula abietis-concoloris,,
2579933,2,Bifusella saccata,,
2580456,2,Rutstroemia plana,,
2580457,2,Rutstroemia microspora,,
2580629,2,Didymascella tetraspora,,
2580637,2,Casaresia sphagnorum,,
2580818,2,Gloeosporidiella bartholomaei,,
2580820,2,Gloeosporidiella nobilis,,
2580998,2,Leptotrochila svalbardensis,,
2581026,2,Haglundia sarmentorum,,
2581174,2,Pseudopeziza caricina,,
2581231,2,Marssonina stenospora,,
2581256,2,Marssonina sorbi,,
2581332,2,Chlorovibrissea tasmanica,,
2581334,2,Chlorovibrissea phialophora,,
2581340,2,Vibrissea norvegica,,
2581368,2,Vibrissea sporogyra,,
2581696,2,Pragmopora pithya,,
2581767,2,Endomelanconium pini,,
2581828,2,Allophylaria sublicoides,,
2581921,2,Discinella purpurascens,,
2581990,2,Heterosphaeria ovispora,,
2581999,2,Parencoelia kalmiae,,
2582112,2,Pseudopezicula tracheiphila,,
2582138,2,Tricladium intermedium,,
2582163,2,Neobulgaria undata,,
2582183,2,Austrocenangium australe,,
2582194,2,Hymenoscyphus leucopus,,
2582220,2,Hymenoscyphus magnificus,,
2582240,2,Hymenoscyphus albopectum,,
2582365,2,Hymenoscyphus procerus,,
2582410,2,Hymenoscyphus populneus,,
2582412,2,Hymenoscyphus flavofuscescens,,
2582555,2,Crocicreas nigrescens,,
2583127,2,Botrytis isabellina,,
2583359,2,Monilinia ledi,,
2583597,2,Mollisiopsis lobkovicensis,,
2583602,2,Merostictis hypopyrrha,,
2583694,2,Scutomollisia lanceata,,
2583710,2,Scytalidium flavobrunneum,,
2583717,2,Scytalidium vaccinii,,
2583850,2,Pyrenopeziza commoda,,
2583857,2,Pyrenopeziza galii-veri,,
2583917,2,Bulbomollisia striata,,
2583979,2,Dactylaria congregata,,
2584015,2,Dactylaria scolecospora,,
2584016,2,Dactylaria dimorpha,,
2584105,2,Microgloeum pruni,,
2584154,2,Gremmeniella laricina,,
2584167,2,Mycosphaerangium tetrasporum,,
2584232,2,Monostichella coryli,,
2584268,2,Naeviella paradoxa,,
2584294,2,Calycella sulfurina,,
2584408,2,Phragmonaevia caulincola,,
2584440,2,Hysteropezizella prahliana,,
2584810,2,Cryptocline exobasidioides,,
2584865,2,Cystodendron dryophilum,,
2584975,2,Mollisia stellata,,
2585017,2,Mollisia minutissima,,
2585018,2,Mollisia leucosphaeria,,
2585023,2,Mollisia subcorticalis,,
2585054,2,Pyrenopeziza lycopi,,
2585102,2,Helicodendron intestinale,,
2585110,2,Helicodendron cumbriense,,
2585116,2,Helicodendron multiseptatum,,
2585152,2,Cylindrosporium pseudoplatani,,
2585228,2,Hyaloscypha mirabilis,,
2585296,2,Rodwayella myricae,,
2585446,2,Psilachnum cassandrae,,
2585467,2,Psilachnum lanceolatoparaphysatum,,
2585601,2,Dasyscyphella mughonicola,,
2585606,2,Discocistella bullii,,
2585608,2,Dasyscyphus serinellus,,
2585977,2,Clavidisculum humuli,,
2586022,2,Venturiocistella venturioides,,
2586139,2,Lachnum echinulatum,,
2586307,2,Lachnum pulchellum,,
2586313,2,Lachnum brevipilum,,
2586404,2,Asperopilum juncicola,,
2586423,2,Pubigera subvillosula,,
2586578,2,Belonidium caricincola,,
2586694,2,Mollisina alba,,
2586933,2,Schizosaccharomyces malidevorans,,
2587032,2,Gonohymenia schleicheri,,
2587043,2,Peccania cerebriformis,,
2587098,2,Lichinella granulosa,,
2587106,2,Lichinella sinaica,,
2587136,2,Peltula radicata,,
2587470,2,Hyalorbilia arcuata,,
2587586,2,Hyalinia tumidula,,
2587604,2,Neolamya peltigerae,,
2587706,2,Cornucopiella mirabilis,,
2587796,2,Myxosporium belludum,,
2587801,2,Myxosporium rosae,,
2587831,2,Tracylla spartinae,,
2587943,2,Eleutheromycella mycophila,,
2588027,2,Cleistophoma dryina,,
2588107,2,Cryptophiale udagawae,,
2588112,2,Tetracoccosporium paxianum,,
